ORF,gfp_intensity,rfp_intensity
YAL002W,0.6391012134883846,0.49592295616189486
YAL005C,3.0832231798252936,1.0865016280900701
YBR161W,0.8459084050502659,1.0989621057520689
YBR162W-A,1.458311641474517,0.6137833560360112
YAL009W,0.5002233398149107,0.3489109320640413
YBR164C,1.1792430322076382,1.0238317225219806
YAL014C,0.8952023827707843,0.6115753938362001
YBR168W,0.3100182571454566,0.42834775696625443
YAL018C,1.1407725441217769,0.939680762500542
YBR170C,0.6492871953382111,0.990360900432074
YAL022C,0.819479315205514,0.9768360567773644
YBR171W,0.9223203912998234,0.8229638398425132
YAL023C,1.5131336014304424,1.3413236255170151
YBR172C,0.7474630976112795,0.8123448874710179
YAL026C,0.9919773461178132,0.9506863652301596
YBR183W,0.3592597797962334,0.1186452260948693
YAL028W,0.3430293216753797,0.1910820118417202
YBR199W,0.7814552900757477,0.6836762099909067
YAL030W,0.48603083253614715,1.6650433088555845
YBR201C-A,0.2181627646735333,0.050177269628293
YAL035W,2.3231960841205974,1.7673623566865944
YBR201W,0.5172061155873381,0.2901991797817772
YDL027C,0.4587180890552564,0.28855529547140274
YDL035C,0.5298162959357631,0.0750569951221964
YDL052C,0.8907571817597246,1.9036440234067367
YDL054C,0.45979948196186016,0.3427786163340872
YDR177W,1.1626374124421224,3.061102069863339
YDL058W,1.3502604631080142,0.9829900307654754
YDR182W,0.5921179085341098,0.5715081149396746
YDL065C,0.9318215314534806,1.3887380191460936
YDR189W,1.0195991039410508,1.4197493294215833
YDL072C,0.2555296304198003,1.45055814467117
YDR196C,0.6140558030326327,0.5695345008895202
YDL077C,0.5322563596859271,0.42549562313592376
YDR200C,0.5241491500771635,0.3007667127497907
YDL078C,1.1824620902497902,1.508731420108412
YDR205W,0.5785804988126122,0.48894849790673495
YDL089W,0.7326990603472082,0.40597353838927525
YDR211W,1.0909081022861742,1.119251738368624
YDL091C,0.5981976955945207,1.031488100806803
YDR216W,0.5454543007088263,0.41977167865545245
YDL093W,0.8468027834734455,1.3356916013591036
YDR218C,0.8395880980997115,0.7045139224818915
YBR204C,0.8528857355324954,0.5251411040354887
YAL042W,1.1781964127688302,1.804510658753725
YBR205W,1.2659997442826942,1.833337179127983
YNL064C,2.048613755620178,2.1277496243391734
YBR207W,0.3696488845652171,0.114748398295093
YAL010C,0.2590417775384121,0.1013027947821268
YBR210W,0.4985048083284749,0.31852896092785715
YAL064W-B,0.8917842867379432,0.8829241582725497
YBR214W,0.7557539585748786,1.6474498038547916
YAL065C,0.8258979711435072,0.0845615514196371
YBR217W,0.5717939297644804,0.36880994906988096
