ORF,gfp_intensity,rfp_intensity
YAL002W,,
YAL005C,,
YBR161W,,
YBR162W-A,1.458311641474517,
YAL009W,0.5002233398149107,0.3489109320640413
YBR164C,,
YAL014C,0.8952023827707843,
YBR168W,0.3100182571454566,
YAL018C,1.1407725441217769,
YBR170C,,0.9903609004320741
YAL022C,0.819479315205514,0.9768360567773643
YBR171W,,
YAL023C,1.5131336014304424,1.3413236255170153
YBR172C,,
YAL026C,,0.9506863652301595
YBR183W,0.35925977979623347,0.11864522609486938
YAL028W,0.3430293216753797,0.1910820118417202
YBR199W,,
YAL030W,,1.6650433088555845
YBR201C-A,0.21816276467353338,0.050177269628293095
YAL035W,2.3231960841205974,1.7673623566865944
YBR201W,,
YDL027C,,
YDL035C,,0.0750569951221964
YDL052C,0.8907571817597246,
YDL054C,,
YDR177W,,3.061102069863339
YDL058W,1.3502604631080142,0.9829900307654754
YDR182W,0.5921179085341098,0.5715081149396746
YDL065C,0.9318215314534806,1.3887380191460936
YDR189W,,1.4197493294215833
YDL072C,0.2555296304198003,
YDR196C,0.6140558030326327,
YDL077C,,
YDR200C,,
YDL078C,,
YDR205W,,
YDL089W,0.7326990603472082,
YDR211W,,1.119251738368624
YDL091C,,1.031488100806803
YDR216W,,
YDL093W,0.8468027834734455,1.3356916013591036
YDR218C,,
YBR204C,0.8528857355324954,
YAL042W,1.1781964127688302,1.804510658753725
YBR205W,,1.833337179127983
YNL064C,2.048613755620178,
YBR207W,0.3696488845652171,0.11474839829509305
YAL010C,0.2590417775384121,0.10130279478212686
YBR210W,,
YAL064W-B,,
YBR214W,,1.6474498038547916
YAL065C,,0.0845615514196371
YBR217W,,
YAL067C,0.708601410140372,1.2409185116619892
YBR219C,0.2079754717949488,
YAR027W,1.1988335336560931,
YBR220C,,0.6690520117260934
YAR028W,,
YAR031W,,0.5248453755649546
YAR033W,,1.3326736729858077
YBR222C,1.6830973098229198,
YAR042W,0.6275245870930255,
YBR235W,0.6607895482580606,
YDL095W,0.7298576451618024,
YDR229W,0.6857787144942838,1.0656277742748956
YDL099W,0.9691335057054901,
YDR233C,,3.1008514783564767
YDL100C,,
YDL113C,,0.4930941065120806
YDR238C,,
YDL121C,,2.4369896201012127
YDR244W,,
YDR245W,,
YDR246W,,0.6263586687157088
YDL122W,0.8322164562996371,0.8496156250868816
YDR255C,,0.24295558657654232
YDL123W,,
YDR256C,0.6957724127112445,
YMR313C,,
YDL128W,2.233155406466305,2.7924213314886694
YDR265W,0.4208530154151586,
YDL133W,,0.43638313289584424
YDR270W,0.33598755250383083,0.2944083920142412
YAL048C,,0.6121157460242452
YBR241C,1.6296750195268543,1.8989186817689832
YBL001C,,4.8796982475749955
YBR243C,1.1481798759261408,1.6898638503839443
YBR254C,0.6708380415348458,
YBL007C,1.7117838128172347,1.1705790120165227
YBR255C-A,0.20224036888605473,0.055023443149972776
YBL010C,,
YBR255W,,
YBL011W,,
YBR264C,1.0380924083783067,
YBL020W,0.7061311558603808,
YBR265W,0.7693545242071039,
YBL037W,0.6104954793015853,
YBR273C,,1.315844215199416
YBL039W-B,0.5691631332435407,
