locus_tag	abundance
YGR192C	25094.0
YKL060C	19206.0
YHR174W	18104.0
YCR012W	15158.0
YLR044C	13942.0
YAL038W	11980.0
YJL189W	11255.0
YOL086C	10644.0
YBR118W	9356.0
YDR050C	8656.0
YGR254W	8159.0
YLR109W	7796.0
YKL152C	7665.0
YPR080W	7552.0
YJR009C	7021.0
YLR075W	6078.0
YLR249W	5351.0
YLL024C	5290.0
YAL005C	5158.0
YML028W	4814.0
YJR123W	4616.0
YOL040C	4346.0
YLR355C	4279.0
YMR116C	4013.0
YPL061W	4010.0
YDR155C	3825.0
YNL178W	3780.0
YER091C	3649.0
YDR382W	3629.0
YOR063W	3624.0
YBR196C	3570.0
YOR096W	3569.0
YAL003W	3568.0
YNL209W	3489.0
YGL123W	3446.0
YLR167W	3407.0
YLL045C	3402.0
YOL127W	3391.0
YDL136W	3345.0
YGL103W	3321.0
YGL008C	3260.0
YBL092W	3235.0
YDR385W	3140.0
YJL052W	3117.0
YBR048W	3085.0
YLR340W	3074.0
YGL031C	3064.0
YDL191W	3044.0
YOR369C	3032.0
YDL229W	3029.0
YGR148C	2986.0
YKL006W	2942.0
YFL039C	2934.0
YHL015W	2916.0
YIL053W	2909.0
YML063W	2892.0
YLR029C	2886.0
YDL055C	2874.0
YHL033C	2858.0
YDL075W	2853.0
YPL131W	2818.0
YBR031W	2810.0
YGL147C	2807.0
YIL069C	2804.0
YOL039W	2763.0
YGL253W	2753.0
YJR104C	2743.0
YDL081C	2738.0
YHR203C	2708.0
YDR450W	2703.0
YGL135W	2655.0
YLR061W	2615.0
YER043C	2612.0
YDR471W	2586.0
YJL136C	2580.0
YGL076C	2544.0
YGR118W	2528.0
YMR186W	2489.0
YPL249C-A	2471.0
YGR027C	2455.0
YEL034W	2453.0
YBR189W	2453.0
YGR034W	2418.0
YNL069C	2365.0
YDR012W	2352.0
YLR333C	2344.0
YLR325C	2335.0
YML024W	2285.0
YDR025W	2277.0
YKL180W	2258.0
YDR064W	2252.0
YDR226W	2252.0
YPR132W	2236.0
YHR183W	2230.0
YFL014W	2224.0
YDR447C	2223.0
YDL061C	2210.0
YGL030W	2202.0
YER074W	2194.0
YJR145C	2192.0
YMR142C	2192.0
YLR441C	2133.0
YMR194W	2124.0
YBR011C	2121.0
YLR150W	2109.0
YHR010W	2088.0
YKR057W	2068.0
YNL302C	2059.0
YKL056C	2057.0
YBL087C	2053.0
YPL220W	2051.0
YPL106C	2048.0
YPL240C	2043.0
YER177W	2030.0
YDR418W	1995.0
YHL001W	1977.0
YBR009C	1971.0
YBL027W	1955.0
YBL002W	1949.0
YLR344W	1947.0
YKR094C	1933.0
YBL072C	1922.0
YBR084C-A	1918.0
YPL090C	1880.0
YJL177W	1872.0
YLR388W	1864.0
YNL067W	1858.0
YLR367W	1856.0
YIL148W	1845.0
YNL055C	1836.0
YOR167C	1833.0
YGR085C	1826.0
YBR181C	1820.0
YNL030W	1801.0
YOR375C	1795.0
YPL081W	1778.0
YPL198W	1749.0
YNL096C	1745.0
YML026C	1710.0
YNL301C	1696.0
YCR031C	1664.0
YLR048W	1663.0
YDL083C	1650.0
YER165W	1643.0
YHR193C	1642.0
YOL121C	1640.0
YDL130W	1635.0
YKL216W	1622.0
YLL050C	1617.0
YOL109W	1614.0
YOL120C	1612.0
YLR185W	1595.0
YGL009C	1594.0
YIL051C	1579.0
YML073C	1572.0
YPL143W	1544.0
YLR180W	1531.0
YKL081W	1528.0
YOR133W	1522.0
YPL079W	1515.0
YPL037C	1513.0
YLR406C	1511.0
YGR037C	1507.0
YPR035W	1505.0
YLR448W	1493.0
YLR264W	1461.0
YER070W	1446.0
YGR155W	1439.0
YFR031C-A	1436.0
YLR354C	1432.0
YJL191W	1431.0
YLR058C	1427.0
YHR021C	1416.0
YMR242C	1410.0
YDL185W	1402.0
YJR045C	1401.0
YGL189C	1399.0
YBR191W	1387.0
YDL082W	1386.0
YER102W	1382.0
YEL054C	1376.0
