locus_tag	abundance
YGR192C	25094
YKL060C	19206
YHR174W	18104
YCR012W	15158
YLR044C	13942
YAL038W	11980
YJL189W	11255
YOL086C	10644
YBR118W	9356
YDR050C	8656
YGR254W	8159
YLR109W	7796
YKL152C	7665
YPR080W	7552
YJR009C	7021
YLR075W	6078
YLR249W	5351
YLL024C	5290
YAL005C	5158
YML028W	4814
YJR123W	4616
YOL040C	4346
YLR355C	4279
YMR116C	4013
YPL061W	4010
YDR155C	3825
YNL178W	3780
YER091C	3649
YDR382W	3629
YOR063W	3624
YBR196C	3570
YOR096W	3569
YAL003W	3568
YNL209W	3489
YGL123W	3446
YLR167W	3407
YLL045C	3402
YOL127W	3391
YDL136W	3345
YGL103W	3321
YGL008C	3260
YBL092W	3235
YDR385W	3140
YJL052W	3117
YBR048W	3085
YLR340W	3074
YGL031C	3064
YDL191W	3044
YOR369C	3032
YDL229W	3029
YGR148C	2986
YKL006W	2942
YFL039C	2934
YHL015W	2916
YIL053W	2909
YML063W	2892
YLR029C	2886
YDL055C	2874
YHL033C	2858
YDL075W	2853
YPL131W	2818
YBR031W	2810
YGL147C	2807
YIL069C	2804
YOL039W	2763
YGL253W	2753
YJR104C	2743
YDL081C	2738
YHR203C	2708
YDR450W	2703
YGL135W	2655
YLR061W	2615
YER043C	2612
YDR471W	2586
YJL136C	2580
YGL076C	2544
YGR118W	2528
YMR186W	2489
YPL249C-A	2471
YGR027C	2455
YEL034W	2453
YBR189W	2453
YGR034W	2418
YNL069C	2365
YDR012W	2352
YLR333C	2344
YLR325C	2335
YML024W	2285
YDR025W	2277
YKL180W	2258
YDR226W	2252
YDR064W	2252
YPR132W	2236
YHR183W	2230
YFL014W	2224
YDR447C	2223
YDL061C	2210
YGL030W	2202
YER074W	2194
YJR145C	2192
YMR142C	2192
YLR441C	2133
YMR194W	2124
YBR011C	2121
YLR150W	2109
YHR010W	2088
YKR057W	2068
YNL302C	2059
YKL056C	2057
YBL087C	2053
YPL220W	2051
YPL106C	2048
YPL240C	2043
YER177W	2030
YDR418W	1995
YHL001W	1977
YBR009C	1971
YBL027W	1955
YBL002W	1949
YLR344W	1947
YKR094C	1933
YBL072C	1922
YBR084C-A	1918
YPL090C	1880
YJL177W	1872
YLR388W	1864
YNL067W	1858
YLR367W	1856
YIL148W	1845
YNL055C	1836
YOR167C	1833
YGR085C	1826
YBR181C	1820
YNL030W	1801
YOR375C	1795
YPL081W	1778
YPL198W	1749
YNL096C	1745
YML026C	1710
YNL301C	1696
YCR031C	1664
YLR048W	1663
YDL083C	1650
YER165W	1643
YHR193C	1642
YOL121C	1640
YDL130W	1635
YKL216W	1622
YLL050C	1617
YOL109W	1614
YOL120C	1612
YLR185W	1595
YGL009C	1594
YIL051C	1579
YML073C	1572
YPL143W	1544
YLR180W	1531
YKL081W	1528
YOR133W	1522
YPL079W	1515
YPL037C	1513
YLR406C	1511
YGR037C	1507
YPR035W	1505
YLR448W	1493
YLR264W	1461
YER070W	1446
YGR155W	1439
YFR031C-A	1436
YLR354C	1432
YJL191W	1431
YLR058C	1427
YHR021C	1416
YMR242C	1410
YDL185W	1402
YJR045C	1401
YGL189C	1399
YBR191W	1387
YDL082W	1386
YER102W	1382
YEL054C	1376
YJR139C	1373
YAL012W	1368
YBR010W	1365
YKL182W	1358
YPR074C	1358
YOR234C	1351
YLR043C	1343
YMR143W	1342
YER117W	1341
YNL031C	1335
YGR234W	1329
YGR240C	1312
YOR312C	1308
YEL026W	1302
YMR121C	1298
YOR293W	1297
YIL133C	1294
YER131W	1272
YIL018W	1253
YDR224C	1251
YLR259C	1246
YDR353W	1245
YDR099W	1230
YDR502C	1229
YBR127C	1229
YMR205C	1215
YNL064C	1211
YOL058W	1210
YGR209C	1208
YPL231W	1207
YHR064C	1184
YJR105W	1183
YJL138C	1159
YDR500C	1157
YDR037W	1145
YBR025C	1141
YBL003C	1133
YDR158W	1123
YIL052C	1118
YJR016C	1117
YJL190C	1116
YPR145W	1115
YHR089C	1100
YCR053W	1100
YBL030C	1089
YJR094W-A	1078
YOR182C	1075
YJR121W	1067
YOR298C-A	1066
YER056C-A	1065
YNL135C	1054
YLR303W	1052
YDR023W	1051
YLR304C	1049
YHR039C-A	1044
YOR332W	1041
YBR082C	1039
YPR043W	1033
YHR208W	1019
YGR180C	1019
YMR303C	1013
YJL034W	1011
YDL192W	1009
YGR214W	1000
YLR216C	998
YEL046C	996
YGR285C	990
YGR124W	944
YKL156W	944
YGL245W	937
YBR072W	926
YLR153C	922
YMR120C	916
YPL036W	912
YKR059W	910
YOR027W	909
YLR287C-A	903
YOR122C	899
YNL255C	895
YBR121C	891
YBR249C	869
YDL126C	865
YNL244C	863
YGL105W	854
YPR102C	851
YPL160W	851
YLR110C	847
YDR002W	845
YDR381W	843
YJL026W	842
YBL099W	838
YHR179W	836
YOR020C	828
YLL018C	822
YGR086C	806
YFL045C	800
YDL014W	796
YGL026C	791
YNR050C	786
YOR198C	784
YFR032C-A	782
YNL079C	781
YMR226C	780
YBR106W	779
YLR134W	775
YPL028W	771
YMR230W	769
YML126C	769
YCL050C	767
YPL004C	761
YJR109C	760
YBL076C	755
YOR335C	754
YCL030C	739
YLR197W	727
YGL202W	723
YDR233C	720
YFR053C	718
YCL043C	715
YHR141C	715
YDR432W	697
YLR432W	688
YML008C	676
YGR185C	675
YPR069C	674
YJR048W	673
YGR094W	668
YDR454C	662
YHR019C	661
YIL078W	652
YFL037W	651
YMR217W	646
YDR032C	642
YDL084W	640
YGR159C	639
YDR033W	632
YLL026W	631
YLR293C	631
YGR204W	625
YMR083W	625
YER110C	624
YHR020W	621
YLR027C	620
YNR016C	613
YDL066W	605
YHL034C	602
YEL071W	601
YBR109C	600
YKL035W	598
YJR077C	596
YGL234W	593
YOL139C	593
